load,strain
1.2,0.106349510838289
1.3,0.10642624208709
1.3,0.10642624208709
1.3,0.106598887396892
1.3,0.106675618645693
1.3,0.106675618645693
1.3,0.106829081143296
1.3,0.106905812392097
1.3,0.106982543640898
1.3,0.107059274889699
1.3,0.1071360061385
1.3,0.107212737387301
1.4,0.107289468636102
1.4,0.107385382697103
1.3,0.107462113945904
1.4,0.107538845194706
1.4,0.107615576443507
1.4,0.107692307692308
1.4,0.107769038941109
1.4,0.10784577018991
1.4,0.107922501438711
1.4,0.107999232687512
1.4,0.108075963936313
1.3,0.108248609246115
1.2,0.108325340494917
1.3,0.108402071743718
1.2,0.108402071743718
1.3,0.10855553424132
1.3,0.108632265490121
1.3,0.108708996738922
1.4,0.108785727987723
1.4,0.108862459236524
1.4,0.108939190485325
1.4,0.108939190485325
1.4,0.109111835795128
1.4,0.109111835795128
1.3,0.10926529829273
1.3,0.10926529829273
1.2,0.109342029541531
1.2,0.109418760790332
1.3,0.109495492039133
1.2,0.109572223287934
1.3,0.109648954536735
1.3,0.109725685785536
1.3,0.109802417034337
1.3,0.109898331095339
1.3,0.10997506234414
1.3,0.110051793592941
1.2,0.110128524841742
1.2,0.110205256090543
1.2,0.110281987339344
1.3,0.110435449836946
1.3,0.110512181085747
1.3,0.110512181085747
1.3,0.110665643583349
1.3,0.110761557644351
1.3,0.110838288893152
1.3,0.110915020141953
1.3,0.110991751390754
1.4,0.111068482639555
1.3,0.111145213888356
1.4,0.111221945137157
1.3,0.111298676385958
1.3,0.111375407634759
1.3,0.11145213888356
1.4,0.111528870132361
1.4,0.111624784193363
1.4,0.111778246690965
1.3,0.111778246690965
1.4,0.111854977939766
1.4,0.111931709188567
1.4,0.112085171686169
1.3,0.112085171686169
1.3,0.11216190293497
1.4,0.112238634183771
1.4,0.112315365432572
1.3,0.112392096681373
1.3,0.112488010742375
1.3,0.112564741991176
1.3,0.112641473239977
1.3,0.112718204488778
1.4,0.112794935737579
1.4,0.11287166698638
1.4,0.112948398235181
1.3,0.113025129483982
1.3,0.113101860732783
1.3,0.113178591981585
1.3,0.113255323230386
1.3,0.113351237291387
1.4,0.113427968540188
1.3,0.113504699788989
1.4,0.11358143103779
1.3,0.113658162286591
1.4,0.113734893535392
1.5,0.113734893535392
1.5,0.113811624784193
1.7,0.113888356032994
1.7,0.113965087281795
1.7,0.113965087281795
1.8,0.114041818530597
1.9,0.114118549779398
1.9,0.114118549779398
1.9,0.114214463840399
2,0.114214463840399
2.1,0.1142911950892
2.1,0.114367926338001
2.2,0.114444657586802
2.2,0.114521388835603
2.3,0.114598120084404
2.3,0.114598120084404
2.2,0.114674851333205
2.2,0.114751582582007
2.2,0.114828313830808
2.2,0.114905045079609
2.3,0.11498177632841
2.3,0.115077690389411
2.3,0.115154421638212
2.2,0.115231152887013
2.2,0.115307884135814
2.1,0.115384615384615
2.2,0.115461346633416
2.1,0.115538077882218
2.2,0.115614809131019
2.2,0.11569154037982
2.1,0.115845002877422
2.2,0.115845002877422
2.2,0.116017648187224
2.1,0.116094379436025
2.3,0.116171110684826
2.3,0.116247841933627
2.4,0.116324573182429
2.3,0.11640130443123
2.3,0.116478035680031
2.4,0.116631498177633
2.3,0.116727412238634
2.3,0.116804143487435
2.3,0.116880874736236
2.3,0.116957605985037
2.3,0.117034337233838
2.3,0.11711106848264
2.4,0.117187799731441
2.4,0.117264530980242
2.4,0.117341262229043
2.3,0.117417993477844
2.3,0.117494724726645
2.3,0.117590638787646
2.3,0.117667370036447
2.3,0.117744101285248
2.3,0.117820832534049
2.3,0.117897563782851
2.5,0.117974295031652
2.5,0.118051026280453
2.5,0.118127757529254
2.5,0.118204488778055
2.5,0.118281220026856
2.4,0.118357951275657
2.4,0.118453865336658
2.4,0.118530596585459
2.4,0.11860732783426
2.4,0.118684059083062
2.4,0.118760790331863
2.4,0.118837521580664
2.4,0.118914252829465
2.4,0.118990984078266
2.4,0.119067715327067
2.4,0.119221177824669
2.4,0.119221177824669
2.4,0.119393823134472
2.4,0.119470554383273
2.4,0.119547285632074
2.3,0.119624016880875
2.3,0.119700748129676
2.4,0.119777479378477
2.3,0.119854210627278
2.3,0.119930941876079
2.3,0.12000767312488
2.3,0.120084404373681
2.3,0.120180318434683
2.3,0.120257049683484
2.3,0.120333780932285
2.3,0.120410512181086
2.4,0.120487243429887
2.4,0.120563974678688
2.3,0.120640705927489
2.4,0.12071743717629
2.3,0.120794168425091
2.3,0.120870899673892
2.4,0.120947630922693
2.4,0.121043544983695
2.4,0.121120276232496
2.4,0.121197007481297
2.4,0.121273738730098
2.4,0.121273738730098
2.4,0.1214272012277
2.4,0.121503932476501
2.4,0.121503932476501
2.4,0.121657394974103
2.4,0.121734126222904
2.4,0.121810857471705
2.4,0.121906771532707
2.3,0.121983502781508
2.3,0.122060234030309
2.3,0.12213696527911
2.3,0.122213696527911
2.3,0.122290427776712
2.4,0.122367159025513
2.4,0.122443890274314
2.4,0.122520621523115
2.5,0.122597352771916
2.5,0.122674084020717
2.4,0.122769998081719
2.4,0.12284672933052
2.4,0.122923460579321
2.3,0.123076923076923
2.3,0.123076923076923
2.3,0.123153654325724
2.4,0.123230385574525
2.4,0.123307116823326
2.4,0.123383848072127
2.4,0.123460579320928
2.4,0.12353731056973
2.5,0.123633224630731
2.6,0.123709955879532
2.6,0.123709955879532
2.6,0.123786687128333
2.6,0.123863418377134
2.5,0.123940149625935
2.5,0.124016880874736
2.6,0.124016880874736
2.6,0.124093612123537
2.6,0.124170343372338
2.6,0.124247074621139
2.6,0.124323805869941
2.7,0.124400537118742
2.7,0.124496451179743
2.7,0.124573182428544
2.8,0.124649913677345
2.8,0.124726644926146
2.8,0.124803376174947
2.8,0.124880107423748
2.8,0.124956838672549
2.8,0.12503356992135
2.8,0.12503356992135
3,0.125110301170152
2.9,0.125187032418953
3,0.125282946479954
3,0.125359677728755
3,0.125436408977556
3.1,0.125513140226357
3.1,0.125513140226357
3.2,0.125666602723959
3.2,0.125666602723959
3.3,0.12574333397276
3.3,0.125820065221561
3.3,0.125896796470363
3.4,0.125896796470363
3.3,0.125973527719164
3.4,0.126050258967965
3.4,0.126146173028966
3.5,0.126222904277767
3.5,0.126222904277767
3.6,0.126299635526568
3.6,0.126376366775369
3.7,0.126376366775369
3.6,0.12645309802417
3.7,0.126529829272971
3.7,0.126606560521772
3.8,0.126606560521772
3.8,0.126683291770574
3.9,0.126760023019375
3.8,0.126836754268176
3.8,0.126913485516977
3.9,0.127009399577978
3.9,0.127009399577978
4,0.12716286207558
4,0.12716286207558
4,0.127239593324381
4,0.127316324573182
4,0.127393055821983
4.1,0.127469787070785
4.2,0.127546518319586
4.2,0.127623249568387
4.4,0.127699980817188
4.4,0.127776712065989
4.5,0.127776712065989
4.5,0.12787262612699
4.5,0.127949357375791
4.5,0.128026088624592
4.6,0.128102819873393
4.6,0.128179551122195
4.6,0.128256282370996
4.6,0.128333013619797
4.7,0.128409744868598
4.7,0.128409744868598
4.8,0.128486476117399
4.9,0.1285632073662
4.9,0.128639938615001
5,0.128639938615001
4.9,0.128812583924803
4.9,0.128812583924803
5,0.128889315173604
4.9,0.128966046422406
5,0.129042777671207
5.1,0.129119508920008
5.1,0.129196240168809
5.2,0.129196240168809
5.4,0.12927297141761
5.5,0.129349702666411
5.5,0.129426433915212
5.5,0.129503165164013
5.6,0.129599079225014
5.6,0.129675810473815
5.6,0.129752541722617
5.7,0.129829272971418
5.7,0.129906004220219
5.8,0.12998273546902
5.8,0.130059466717821
5.8,0.130136197966622
5.9,0.130212929215423
5.9,0.130289660464224
6,0.130289660464224
6.1,0.130366391713025
6.1,0.130462305774026
6.2,0.130539037022828
6.3,0.130615768271629
6.3,0.13069249952043
6.3,0.130769230769231
6.3,0.130845962018032
6.4,0.130922693266833
6.5,0.130922693266833
6.5,0.130999424515634
6.6,0.131076155764435
6.6,0.131152887013236
6.7,0.131229618262037
6.7,0.131325532323039
6.7,0.13140226357184
6.8,0.131478994820641
6.9,0.131478994820641
6.9,0.131555726069442
7,0.131632457318243
7,0.131709188567044
7,0.131785919815845
7,0.131785919815845
7.1,0.131862651064646
7.2,0.131939382313447
7.2,0.132016113562248
7.2,0.132092844811049
7.2,0.132188758872051
7.3,0.132265490120852
7.3,0.132342221369653
7.4,0.132342221369653
7.4,0.132495683867255
7.5,0.132495683867255
7.5,0.132572415116056
7.5,0.132649146364857
7.7,0.132725877613658
7.7,0.132802608862459
7.8,0.13287934011126
8,0.132975254172262
7.9,0.133051985421063
7.9,0.133128716669864
8,0.133128716669864
8,0.133205447918665
8.1,0.133282179167466
8.2,0.133358910416267
8.3,0.133435641665068
8.3,0.133512372913869
8.3,0.13358910416267
8.4,0.133665835411471
8.4,0.133742566660272
8.4,0.133742566660272
8.4,0.133838480721274
8.4,0.133915211970075
8.5,0.133991943218876
8.5,0.134068674467677
8.6,0.134145405716478
8.7,0.134222136965279
8.8,0.13429886821408
9,0.134375599462881
9,0.134452330711682
9,0.134529061960483
9,0.134605793209284
9.1,0.134605793209284
9.2,0.134701707270286
9.2,0.134778438519087
9.4,0.134855169767888
9.5,0.134931901016689
9.5,0.13500863226549
9.6,0.135085363514291
9.7,0.135162094763092
9.8,0.135238826011893
9.9,0.135238826011893
10,0.135315557260694
10.1,0.135392288509495
10.2,0.135469019758297
10.4,0.135564933819298
10.5,0.135641665068099
10.5,0.135641665068099
10.7,0.1357183963169
10.9,0.135795127565701
11,0.135871858814502
11.1,0.135948590063303
11.3,0.135948590063303
11.4,0.136025321312104
11.5,0.136102052560905
11.7,0.136178783809706
11.8,0.136255515058508
11.9,0.136255515058508
12,0.136332246307309
12.1,0.13642816036831
12.2,0.136504891617111
12.3,0.136581622865912
12.4,0.136658354114713
12.5,0.136735085363514
12.6,0.136735085363514
12.7,0.136811816612315
12.8,0.136888547861116
12.9,0.136965279109918
12.9,0.137042010358719
13,0.13711874160752
13,0.137195472856321
13.2,0.137291386917322
13.3,0.137291386917322
13.5,0.137368118166123
13.7,0.137444849414924
13.9,0.137521580663725
13.9,0.137598311912526
14.1,0.137675043161327
14.2,0.137751774410129
14.2,0.13782850565893
14.4,0.137905236907731
14.6,0.137905236907731
14.8,0.138058699405333
14.9,0.138058699405333
15.2,0.138154613466334
15.2,0.138231344715135
15.4,0.138308075963936
15.5,0.138384807212737
15.7,0.138461538461538
15.9,0.13853826971034
16,0.138615000959141
16.1,0.138691732207942
16.2,0.138768463456743
16.3,0.138845194705544
16.5,0.138921925954345
16.6,0.139017840015346
16.8,0.139094571264147
17,0.139171302512948
17.1,0.139171302512948
17.4,0.139248033761749
17.5,0.139324765010551
17.6,0.139401496259352
17.8,0.139478227508153
18,0.139554958756954
18.2,0.139631690005755
18.3,0.139708421254556
18.5,0.139708421254556
18.6,0.139785152503357
18.7,0.139881066564358
18.9,0.139957797813159
19,0.14003452906196
19.3,0.140111260310762
19.3,0.140111260310762
19.5,0.140187991559563
19.7,0.140264722808364
19.9,0.140341454057165
20,0.140341454057165
20.2,0.140418185305966
20.4,0.140494916554767
20.5,0.140571647803568
20.6,0.140648379052369
20.9,0.140648379052369
20.9,0.14074429311337
21,0.140821024362172
21.2,0.140897755610973
21.5,0.140974486859774
21.6,0.141051218108575
21.8,0.141127949357376
21.9,0.141204680606177
22.1,0.141204680606177
22.2,0.141281411854978
22.4,0.141358143103779
22.6,0.14143487435258
22.8,0.141530788413581
22.9,0.141607519662382
23.1,0.141684250911184
23.3,0.141684250911184
23.5,0.141760982159985
23.6,0.141837713408786
23.7,0.141914444657587
24,0.141991175906388
24,0.142067907155189
24.2,0.142067907155189
24.4,0.14214463840399
24.6,0.142221369652791
24.8,0.142298100901592
25,0.142394014962594
25.2,0.142470746211395
25.4,0.142547477460196
25.4,0.142624208708997
25.7,0.142624208708997
25.9,0.142700939957798
26.1,0.142777671206599
26.2,0.1428544024554
26.3,0.142931133704201
26.5,0.142931133704201
26.6,0.143007864953002
26.8,0.143084596201803
27,0.143161327450604
27.1,0.143257241511606
27.3,0.143257241511606
27.5,0.143333972760407
27.8,0.143410704009208
27.9,0.143410704009208
28,0.143487435258009
28.2,0.14356416650681
28.3,0.143640897755611
28.4,0.143640897755611
28.6,0.143717629004412
28.7,0.143794360253213
28.9,0.143794360253213
29,0.143871091502014
29.3,0.143947822750815
29.5,0.144024553999616
29.6,0.144024553999616
29.8,0.144120468060618
30,0.144197199309419
30.3,0.14427393055822
30.4,0.14427393055822
30.5,0.144350661807021
30.6,0.144427393055822
30.8,0.144427393055822
30.9,0.144504124304623
31.1,0.144580855553424
31.2,0.144657586802225
31.4,0.144657586802225
31.6,0.144734318051026
31.8,0.144734318051026
31.9,0.144811049299827
32.1,0.144887780548628
32.2,0.14498369460963
32.4,0.14498369460963
32.5,0.145060425858431
32.7,0.145137157107232
32.8,0.145137157107232
33.1,0.145213888356033
33.2,0.145290619604834
33.4,0.145367350853635
33.6,0.145367350853635
33.8,0.145444082102436
33.9,0.145444082102436
34.1,0.145520813351237
34.2,0.145597544600038
34.3,0.145597544600038
34.4,0.145674275848839
34.7,0.14575100709764
34.9,0.14575100709764
35,0.145846921158642
35.1,0.145923652407443
35.3,0.145923652407443
35.4,0.146000383656244
35.6,0.146000383656244
35.7,0.146077114905045
35.9,0.146153846153846
36,0.146230577402647
36.2,0.146230577402647
36.4,0.146307308651448
36.6,0.146384039900249
36.7,0.146384039900249
36.9,0.14646077114905
37,0.14646077114905
37.2,0.146537502397852
37.3,0.146614233646653
37.4,0.146614233646653
37.7,0.146710147707654
37.7,0.146710147707654
37.9,0.146786878956455
38.1,0.146863610205256
38.2,0.146863610205256
38.3,0.146940341454057
38.5,0.146940341454057
38.8,0.147017072702858
38.8,0.147017072702858
38.9,0.147093803951659
39.1,0.14717053520046
39.1,0.14717053520046
39.3,0.147247266449261
39.6,0.147323997698063
39.7,0.147323997698063
39.9,0.147400728946864
40.1,0.147400728946864
40.2,0.147477460195665
40.4,0.147573374256666
40.5,0.147573374256666
40.6,0.147650105505467
40.7,0.147650105505467
41,0.147726836754268
41,0.147726836754268
41.2,0.147803568003069
41.4,0.14788029925187
41.5,0.147957030500671
41.6,0.147957030500671
41.7,0.148033761749472
41.8,0.148110492998274
41.9,0.148110492998274
42.1,0.148187224247075
42.2,0.148187224247075
42.3,0.148263955495876
42.6,0.148340686744677
42.7,0.148340686744677
42.8,0.148436600805678
43,0.148513332054479
43.1,0.148513332054479
43.2,0.14859006330328
43.4,0.14859006330328
43.5,0.148666794552081
43.6,0.148743525800882
43.7,0.148743525800882
43.9,0.148820257049683
44.1,0.148896988298485
44.1,0.148896988298485
44.3,0.148973719547286
44.5,0.149050450796087
44.6,0.149050450796087
44.7,0.149127182044888
44.9,0.149127182044888
45,0.149223096105889
45.1,0.14929982735469
45.3,0.14929982735469
45.3,0.149376558603491
45.4,0.149453289852292
45.5,0.149453289852292
45.7,0.149530021101093
45.8,0.149530021101093
45.9,0.149606752349894
46.2,0.149683483598696
46.2,0.149683483598696
46.4,0.149760214847497
46.5,0.149836946096298
46.7,0.149836946096298
46.8,0.149913677345099
47,0.1499904085939
47,0.1499904085939
47.3,0.150086322654901
47.4,0.150163053903702
47.4,0.150163053903702
47.5,0.150239785152503
47.6,0.150239785152503
47.7,0.150316516401304
47.8,0.150393247650106
48,0.150393247650106
48.1,0.150469978898907
48.3,0.150469978898907
48.4,0.150546710147708
48.5,0.150623441396509
48.7,0.150623441396509
48.8,0.15070017264531
49,0.15070017264531
49,0.150776903894111
49.2,0.150853635142912
49.3,0.150853635142912
49.3,0.150949549203913
49.6,0.151026280452714
49.7,0.151026280452714
49.7,0.151103011701515
49.9,0.151103011701515
49.9,0.151179742950317
50,0.151256474199118
50.1,0.151256474199118
50.3,0.151333205447919
50.5,0.151333205447919
50.6,0.15140993669672
50.7,0.151486667945521
50.9,0.151486667945521
50.9,0.151563399194322
51,0.151563399194322
51.3,0.151640130443123
51.3,0.151716861691924
51.4,0.151716861691924
51.5,0.151812775752925
51.6,0.151889507001726
51.7,0.151889507001726
51.9,0.151966238250528
51.9,0.151966238250528
52.1,0.152042969499329
52.2,0.15211970074813
52.3,0.152196431996931
52.4,0.152273163245732
52.4,0.152273163245732
52.6,0.152349894494533
52.6,0.152426625743334
52.7,0.152426625743334
52.8,0.152503356992135
52.9,0.152580088240936
53,0.152580088240936
53.1,0.152676002301937
53.2,0.152752733550739
53.4,0.152752733550739
53.5,0.15282946479954
53.6,0.15282946479954
53.7,0.152906196048341
53.8,0.152982927297142
53.9,0.152982927297142
54,0.153059658545943
54.2,0.153136389794744
54.4,0.153213121043545
54.4,0.153213121043545
54.7,0.153289852292346
54.8,0.153289852292346
54.8,0.153366583541147
54.9,0.153443314789948
55,0.153443314789948
55,0.15353922885095
55.1,0.153615960099751
55.3,0.153615960099751
55.3,0.153692691348552
55.5,0.153769422597353
55.6,0.153769422597353
55.7,0.153846153846154
55.8,0.153846153846154
55.9,0.153922885094955
56.1,0.153999616343756
56.2,0.153999616343756
56.3,0.154076347592557
56.4,0.154153078841358
56.5,0.154153078841358
56.6,0.154229810090159
56.6,0.154229810090159
56.7,0.15430654133896
56.8,0.154402455399962
56.9,0.154402455399962
57,0.154479186648763
57.1,0.154555917897564
57.3,0.154555917897564
57.4,0.154632649146365
57.5,0.154632649146365
57.5,0.154709380395166
57.6,0.154786111643967
57.8,0.154786111643967
57.9,0.154862842892768
58.1,0.154939574141569
58.1,0.154939574141569
58.1,0.15501630539037
58.3,0.15501630539037
58.3,0.155093036639171
58.4,0.155169767887972
58.5,0.155169767887972
58.6,0.155265681948974
58.8,0.155342413197775
59,0.155342413197775
59,0.155419144446576
59.1,0.155419144446576
59.2,0.155495875695377
59.3,0.155572606944178
59.4,0.155572606944178
59.5,0.155649338192979
59.7,0.15572606944178
59.7,0.15572606944178
59.9,0.155802800690581
60,0.155802800690581
60.1,0.155879531939382
60.1,0.155956263188183
60.2,0.155956263188183
60.3,0.156032994436984
60.4,0.156032994436984
60.5,0.156128908497986
60.6,0.156205639746787
60.7,0.156205639746787
60.8,0.156282370995588
60.8,0.156359102244389
61,0.15643583349319
61,0.15643583349319
61.1,0.156512564741991
61.2,0.156589295990792
61.3,0.156589295990792
61.4,0.156666027239593
61.5,0.156666027239593
61.6,0.156742758488394
61.7,0.156819489737195
61.7,0.156819489737195
61.9,0.156915403798197
61.9,0.156992135046998
62,0.156992135046998
62.1,0.157068866295799
62.2,0.157068866295799
62.2,0.1571455975446
62.3,0.157222328793401
62.5,0.157222328793401
62.5,0.157299060042202
62.7,0.157299060042202
62.9,0.157375791291003
62.9,0.157452522539804
63,0.157452522539804
63.1,0.157529253788605
63.2,0.157605985037406
63.3,0.157605985037406
63.4,0.157605985037406
63.4,0.157682716286208
63.4,0.157778630347209
63.6,0.157778630347209
63.7,0.15785536159601
63.7,0.15785536159601
63.9,0.157932092844811
64,0.158008824093612
64.1,0.158008824093612
64.2,0.158085555342413
64.3,0.158085555342413
64.3,0.158162286591214
64.4,0.158239017840015
64.5,0.158239017840015
64.6,0.158315749088816
64.7,0.158315749088816
64.8,0.158392480337617
64.9,0.158392480337617
64.9,0.158469211586419
65.1,0.15854594283522
65.2,0.15854594283522
65.2,0.158641856896221
65.3,0.158718588145022
65.5,0.158718588145022
65.4,0.158795319393823
65.5,0.158795319393823
65.7,0.158872050642624
65.7,0.158872050642624
65.9,0.158948781891425
65.9,0.159025513140226
66.1,0.159102244389027
66,0.159102244389027
66.1,0.159178975637828
66.2,0.15925570688663
66.2,0.159332438135431
66.2,0.159409169384232
66.2,0.159505083445233
66.2,0.159581814694034
66.3,0.159658545942835
66.3,0.159735277191636
66.3,0.159812008440437
66.3,0.159888739689238
66.4,0.159888739689238
66.5,0.15996547093804
66.5,0.160042202186841
66.7,0.160042202186841
66.8,0.160118933435642
66.9,0.160195664684443
66.9,0.160195664684443
67,0.160272395933244
67.1,0.160368309994245
67.1,0.160445041243046
67.2,0.160445041243046
67.2,0.160521772491847
67.2,0.160598503740648
67.3,0.160598503740648
67.4,0.160675234989449
67.5,0.160751966238251
67.6,0.160751966238251
67.7,0.160905428735853
67.7,0.160982159984654
67.7,0.160982159984654
67.7,0.161135622482256
67.7,0.161135622482256
67.9,0.161231536543257
67.9,0.161308267792058
67.9,0.161308267792058
68.1,0.161384999040859
68.1,0.16146173028966
68.1,0.16146173028966
68.2,0.161538461538462
68.3,0.161615192787263
68.3,0.161691924036064
68.5,0.161691924036064
68.5,0.161768655284865
68.6,0.161768655284865
68.7,0.161845386533666
68.8,0.161922117782467
68.8,0.161922117782467
68.9,0.161998849031268
69,0.162094763092269
69,0.162094763092269
69.1,0.16217149434107
69.2,0.16217149434107
69.3,0.162248225589871
69.3,0.162324956838673
69.4,0.162324956838673
69.6,0.162401688087474
69.6,0.162478419336275
69.7,0.162478419336275
69.8,0.162555150585076
69.8,0.162631881833877
69.9,0.162708613082678
69.9,0.162708613082678
70,0.162785344331479
70,0.16286207558028
70,0.162957989641281
70.1,0.163034720890083
70.1,0.163111452138884
70.2,0.163111452138884
70.2,0.163188183387685
70.3,0.163264914636486
70.4,0.163341645885287
70.5,0.163418377134088
70.5,0.163418377134088
70.6,0.163495108382889
70.7,0.163495108382889
70.7,0.16357183963169
70.7,0.163648570880491
70.7,0.163725302129292
70.8,0.163821216190293
70.8,0.163821216190293
70.9,0.163897947439095
71,0.163974678687896
71,0.163974678687896
71,0.164051409936697
71,0.164128141185498
71.1,0.164204872434299
71.2,0.1642816036831
71.2,0.1642816036831
71.3,0.164358334931901
71.4,0.164435066180702
71.3,0.164435066180702
71.4,0.164511797429503
71.4,0.164588528678304
71.5,0.164684442739306
71.6,0.164684442739306
71.6,0.164761173988107
71.7,0.164837905236908
71.7,0.164837905236908
71.7,0.164914636485709
71.8,0.16499136773451
71.8,0.165068098983311
71.9,0.165068098983311
72,0.165144830232112
72.1,0.165221561480913
72.1,0.165298292729714
72.2,0.165298292729714
72.2,0.165375023978515
72.2,0.165470938039517
72.2,0.165470938039517
72.2,0.165547669288318
72.2,0.165624400537119
72.2,0.165624400537119
72.3,0.16570113178592
72.4,0.165777863034721
72.5,0.165854594283522
72.5,0.165931325532323
72.6,0.166008056781124
72.5,0.166161519278726
72.5,0.166238250527527
72.5,0.166238250527527
72.5,0.166334164588529
72.5,0.16641089583733
72.5,0.166487627086131
72.6,0.166564358334932
72.6,0.166564358334932
72.7,0.166641089583733
72.7,0.166717820832534
72.7,0.166717820832534
72.8,0.166794552081335
72.9,0.166871283330136
72.9,0.166871283330136
73,0.166948014578937
73.1,0.167024745827738
73.1,0.167024745827738
73.2,0.167101477076539
73.3,0.167101477076539
73.4,0.167197391137541
73.4,0.167274122386342
73.4,0.167274122386342
73.4,0.167350853635143
73.5,0.167350853635143
73.6,0.167427584883944
73.6,0.167504316132745
73.8,0.167504316132745
73.9,0.167581047381546
73.9,0.167657778630347
73.9,0.167657778630347
73.9,0.167734509879148
74,0.167734509879148
74,0.167811241127949
74.2,0.167811241127949
74.2,0.16788797237675
74.3,0.16788797237675
74.3,0.167964703625551
74.4,0.168060617686553
74.5,0.168060617686553
74.5,0.168137348935354
74.5,0.168137348935354
74.6,0.168214080184155
74.6,0.168214080184155
74.7,0.168290811432956
74.8,0.168290811432956
74.8,0.168367542681757
75,0.168367542681757
75,0.168444273930558
75,0.168521005179359
75.1,0.168521005179359
75.1,0.16859773642816
75.2,0.16859773642816
75.2,0.168674467676961
75.3,0.168674467676961
75.3,0.168751198925763
75.4,0.168751198925763
75.4,0.168827930174564
75.4,0.168827930174564
75.5,0.168923844235565
75.6,0.168923844235565
75.7,0.169000575484366
75.7,0.169000575484366
75.7,0.169077306733167
75.8,0.169077306733167
75.8,0.169154037981968
75.8,0.169230769230769
75.9,0.169230769230769
75.9,0.169230769230769
76,0.16930750047957
76,0.169384231728371
76,0.169384231728371
76,0.169460962977172
76,0.169460962977172
76.1,0.169537694225974
76.2,0.169537694225974
76.3,0.169614425474775
76.3,0.169614425474775
76.4,0.169691156723576
76.5,0.169691156723576
76.5,0.169787070784577
76.6,0.169787070784577
76.7,0.169863802033378
76.7,0.169863802033378
76.8,0.169940533282179
76.8,0.169940533282179
76.9,0.17001726453098
76.9,0.17001726453098
77,0.170093995779781
77.1,0.170093995779781
77.2,0.170170727028582
77.2,0.170170727028582
77.2,0.170170727028582
77.4,0.170247458277383
77.4,0.170324189526185
77.4,0.170324189526185
77.3,0.170324189526185
77.3,0.170400920774986
77.4,0.170400920774986
77.5,0.170477652023787
77.5,0.170477652023787
77.5,0.170554383272588
77.6,0.170554383272588
77.7,0.170650297333589
77.7,0.170650297333589
77.7,0.170650297333589
77.8,0.17072702858239
77.8,0.17072702858239
77.9,0.170803759831191
78,0.170803759831191
78,0.170880491079992
